mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
8.0,0.007,1,1,3.3588646988598327,3.641950988719583,8.0,8.968712507365858,0.004065462337122003,,,0,0.7370000000000002,1e-05,1.5047905485845825
8.0,0.007,1,1,3.3588646988598327,3.641950988719583,8.0,24.534196960158308,0.030143070997185023,,,0,0.7370000000000002,1e-05,1.5047905485845825
8.0,0.0075,1,1,3.3508295094314806,3.6405486611291913,8.0,1.6274622677536115,2.7034588343217717e-06,,,0,0.7365,1e-05,1.5072164276513658
8.0,0.0075,1,1,3.3508295094314806,3.6405486611291913,8.0,3.4958603440842695,4.499893505927515e-05,,,0,0.7365,1e-05,1.5072164276513658
8.0,0.0075,1,1,3.3508295094314806,3.6405486611291913,8.0,4.939678489264323,0.0002922700438352191,,,0,0.7365,1e-05,1.5072164276513658
8.0,0.0075,1,1,3.3508295094314806,3.6405486611291913,8.0,8.966094539506802,0.004250397281918319,,,0,0.7365,1e-05,1.5072164276513658
8.0,0.0075,1,1,3.3508295094314806,3.6405486611291913,8.0,24.519294525821312,0.031771216602609786,,,0,0.7365,1e-05,1.5072164276513658
8.0,0.008,1,1,3.3401814473797726,3.639412278331316,8.0,1.6274934583744771,2.635023223421383e-06,,,0,0.736,1e-05,1.5133189585115745
8.0,0.008,1,1,3.3401814473797726,3.639412278331316,8.0,3.4973077203132217,4.4498621280602254e-05,,,0,0.736,1e-05,1.5133189585115745
8.0,0.008,1,1,3.3401814473797726,3.639412278331316,8.0,4.941530243776892,0.0002928442853789016,,,0,0.736,1e-05,1.5133189585115745
8.0,0.008,1,1,3.3401814473797726,3.639412278331316,8.0,8.963515320952787,0.004391623225534077,,,0,0.736,1e-05,1.5133189585115745
8.0,0.008,1,1,3.3401814473797726,3.639412278331316,8.0,21.64035830159683,0.026972058130482496,,,0,0.736,1e-05,1.5133189585115745
8.0,0.0085,1,1,3.331527545311128,3.6379863814905726,8.0,1.6275863304402303,2.596611343971217e-06,,,0,0.7355000000000002,1e-05,1.5162692732172462
8.0,0.0085,1,1,3.331527545311128,3.6379863814905726,8.0,3.498241548131531,4.4551644307474745e-05,,,0,0.7355000000000002,1e-05,1.5162692732172462
8.0,0.0085,1,1,3.331527545311128,3.6379863814905726,8.0,4.942612546757419,0.0002965657543012194,,,0,0.7355000000000002,1e-05,1.5162692732172462
8.0,0.0085,1,1,3.331527545311128,3.6379863814905726,8.0,6.352587498770649,0.0013499769434037394,,,0,0.7355000000000002,1e-05,1.5162692732172462
8.0,0.0085,1,1,3.331527545311128,3.6379863814905726,8.0,30.2056548534629,0.04354898549185042,,,0,0.7355000000000002,1e-05,1.5162692732172462
8.0,0.009,1,1,3.320823544856811,3.636823232953021,8.0,1.6276045715916039,2.527994338677329e-06,,,0,0.7350000000000002,1e-05,1.5223206795213533
8.0,0.009,1,1,3.320823544856811,3.636823232953021,8.0,3.499649379936342,4.3974092471925804e-05,,,0,0.7350000000000002,1e-05,1.5223206795213533
8.0,0.009,1,1,3.320823544856811,3.636823232953021,8.0,4.944469813819238,0.00029636954707463884,,,0,0.7350000000000002,1e-05,1.5223206795213533
8.0,0.009,1,1,3.320823544856811,3.636823232953021,8.0,6.354697251888495,0.001361097545491866,,,0,0.7350000000000002,1e-05,1.5223206795213533
8.0,0.0095,1,1,3.3094449564461854,3.6357121095104894,8.0,1.6275980163132164,2.4517041158380743e-06,,,0,0.7345000000000002,1e-05,1.5292547741618523
8.0,0.0095,1,1,3.3094449564461854,3.6357121095104894,8.0,3.501175678299845,4.318561343957449e-05,,,0,0.7345000000000002,1e-05,1.5292547741618523
8.0,0.0095,1,1,3.3094449564461854,3.6357121095104894,8.0,4.9465582082997255,0.00029487960056653266,,,0,0.7345000000000002,1e-05,1.5292547741618523
8.0,0.0095,1,1,3.3094449564461854,3.6357121095104894,8.0,6.3571417743012395,0.0013666199252670955,,,0,0.7345000000000002,1e-05,1.5292547741618523
8.0,0.01,1,1,3.296913867618988,3.6346494905771545,8.0,1.6275518386032033,2.3532876319182016e-06,,,0,0.7339999999999999,1e-05,1.5375353872557118
8.0,0.01,1,1,3.296913867618988,3.6346494905771545,8.0,3.5028836627861906,4.189709669196391e-05,,,0,0.7339999999999999,1e-05,1.5375353872557118
8.0,0.01,1,1,3.296913867618988,3.6346494905771545,8.0,4.949009330140406,0.0002897756581156791,,,0,0.7339999999999999,1e-05,1.5375353872557118
8.0,0.01,1,1,3.296913867618988,3.6346494905771545,8.0,6.360142413229366,0.001354248186466487,,,0,0.7339999999999999,1e-05,1.5375353872557118
8.0,0.0105,1,1,3.296523173220067,3.633564641876132,8.0,1.6275836972908626,2.3942544843904332e-06,,,0,0.7335,1e-05,1.5335866868505448
8.0,0.0105,1,1,3.296523173220067,3.633564641876132,8.0,3.502343066293721,4.303579846236551e-05,,,0,0.7335,1e-05,1.5335866868505448
8.0,0.0105,1,1,3.296523173220067,3.633564641876132,8.0,4.947972348267992,0.0002981795217277538,,,0,0.7335,1e-05,1.5335866868505448
8.0,0.0105,1,1,3.296523173220067,3.633564641876132,8.0,6.358381720519071,0.001397447618077234,,,0,0.7335,1e-05,1.5335866868505448
8.0,0.011,1,1,3.2891607594500103,3.6330174656976975,8.0,1.6274184973578087,2.3335712678295964e-06,,,0,0.733,1e-05,1.5387603959068628
8.0,0.011,1,1,3.2891607594500103,3.6330174656976975,8.0,3.503205321727897,4.208756783339423e-05,,,0,0.733,1e-05,1.5387603959068628
8.0,0.011,1,1,3.2891607594500103,3.6330174656976975,8.0,4.949274526429135,0.00029340072320468063,,,0,0.733,1e-05,1.5387603959068628
8.0,0.011,1,1,3.2891607594500103,3.6330174656976975,8.0,6.360143925279933,0.0013797820977662777,,,0,0.733,1e-05,1.5387603959068628
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,1.627244710986912,2.263680161047739e-06,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,3.504106959812191,4.092896505494309e-05,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,4.950671853592033,0.0002870194539327668,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,6.362040239680745,0.0013538405640474672,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,13.074394974125456,0.01312542855671681,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.0115,1,1,3.2815796043629035,3.632500931654565,8.0,22.991080365464363,0.03605916412034922,,,0,0.7324999999999998,1e-05,1.5442754148214382
8.0,0.012,1,1,3.2810034426211128,3.631353228242184,8.0,1.6272827927141555,2.2969249611819285e-06,,,0,0.732,1e-05,1.5402607629137064
8.0,0.012,1,1,3.2810034426211128,3.631353228242184,8.0,3.5035734189130032,4.190016808155153e-05,,,0,0.732,1e-05,1.5402607629137064
8.0,0.012,1,1,3.2810034426211128,3.631353228242184,8.0,4.949628323304147,0.00029426780304339206,,,0,0.732,1e-05,1.5402607629137064
8.0,0.012,1,1,3.2810034426211128,3.631353228242184,8.0,6.3603175690436755,0.0013918424395964017,,,0,0.732,1e-05,1.5402607629137064
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,1.6271631983100845,2.257693345881674e-06,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,3.5040781907968412,4.136566537443713e-05,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,4.950352912968017,0.00029190941747388004,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,6.361204808672261,0.0013848062552116245,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,13.069299237325643,0.013525746733145643,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.0125,1,1,3.2753129360028823,3.630652598945287,8.0,22.980448164771108,0.03718576611185055,,,0,0.7315000000000002,1e-05,1.543148752344349
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,1.627096784895722,2.245090212684614e-06,,,0,0.731,1e-05,1.543401856185546
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,3.504177119641692,4.136132166916648e-05,,,0,0.731,1e-05,1.543401856185546
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,4.95039798339742,0.0002928435720944602,,,0,0.731,1e-05,1.543401856185546
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,6.361112915041695,0.0013930740402279447,,,0,0.731,1e-05,1.543401856185546
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,13.06676056096729,0.01369513878777851,,,0,0.731,1e-05,1.543401856185546
8.0,0.013,1,1,3.271597172582708,3.6297869340505424,8.0,22.97466282348517,0.03768330672586208,,,0,0.731,1e-05,1.543401856185546
8.0,0.0135,1,1,3.2635439476589774,3.629252804641331,8.0,1.6268974157725098,2.1758825204151e-06,,,0,0.7304999999999998,1e-05,1.5493185634724287
8.0,0.0135,1,1,3.2635439476589774,3.629252804641331,8.0,3.505115234625985,4.0184853230154234e-05,,,0,0.7304999999999998,1e-05,1.5493185634724287
8.0,0.0135,1,1,3.2635439476589774,3.629252804641331,8.0,4.95189837009437,0.000286247695610847,,,0,0.7304999999999998,1e-05,1.5493185634724287
8.0,0.0135,1,1,3.2635439476589774,3.629252804641331,8.0,6.363150996626214,0.0013656057974450072,,,0,0.7304999999999998,1e-05,1.5493185634724287
8.0,0.0135,1,1,3.2635439476589774,3.629252804641331,8.0,10.348876830104826,0.00909806339979936,,,0,0.7304999999999998,1e-05,1.5493185634724287
8.0,0.014,1,1,3.2601216565432494,3.6284465419833225,8.0,1.6268266060216163,2.167975177954495e-06,,,0,0.73,1e-05,1.5495158039561243
8.0,0.014,1,1,3.2601216565432494,3.6284465419833225,8.0,3.5051935364805304,4.027707349490287e-05,,,0,0.73,1e-05,1.5495158039561243
8.0,0.014,1,1,3.2601216565432494,3.6284465419833225,8.0,4.951913411819254,0.0002878742688458073,,,0,0.73,1e-05,1.5495158039561243
8.0,0.014,1,1,3.2601216565432494,3.6284465419833225,8.0,6.363004144352762,0.0013772831039383737,,,0,0.73,1e-05,1.5495158039561243
8.0,0.014,1,1,3.2601216565432494,3.6284465419833225,8.0,10.347174442430298,0.009225127553062592,,,0,0.73,1e-05,1.5495158039561243
8.0,0.0145,1,1,3.2550933876751915,3.627725197260287,8.0,1.626708663590958,2.1384993161752943e-06,,,0,0.7295,1e-05,1.5516586939320394
8.0,0.0145,1,1,3.2550933876751915,3.627725197260287,8.0,3.505557586350827,3.990279024303662e-05,,,0,0.7295,1e-05,1.5516586939320394
8.0,0.0145,1,1,3.2550933876751915,3.627725197260287,8.0,4.95243410946262,0.0002863821798228737,,,0,0.7295,1e-05,1.5516586939320394
8.0,0.0145,1,1,3.2550933876751915,3.627725197260287,8.0,6.36360271082213,0.001373830464172355,,,0,0.7295,1e-05,1.5516586939320394
8.0,0.0145,1,1,3.2550933876751915,3.627725197260287,8.0,13.057196711726704,0.014057182714419756,,,0,0.7295,1e-05,1.5516586939320394
8.0,0.015,1,1,3.2515803495587816,3.6268708161528,8.0,1.6266417658404502,2.128674998114326e-06,,,0,0.729,1e-05,1.5517542076184998
8.0,0.015,1,1,3.2515803495587816,3.6268708161528,8.0,3.5056252930471827,3.994728317128188e-05,,,0,0.729,1e-05,1.5517542076184998
8.0,0.015,1,1,3.2515803495587816,3.6268708161528,8.0,4.952431113421654,0.0002876037575737929,,,0,0.729,1e-05,1.5517542076184998
8.0,0.015,1,1,3.2515803495587816,3.6268708161528,8.0,6.363437943447333,0.0013832437154791234,,,0,0.729,1e-05,1.5517542076184998
8.0,0.015,1,1,3.2515803495587816,3.6268708161528,8.0,13.054616898126337,0.014226450536405616,,,0,0.729,1e-05,1.5517542076184998
8.0,0.0155,1,1,3.243126058530801,3.6264354649390342,8.0,1.6264074611968464,2.05518912482465e-06,,,0,0.7284999999999998,1e-05,1.55846709379142
8.0,0.0155,1,1,3.243126058530801,3.6264354649390342,8.0,3.5066368894388624,3.862754526788568e-05,,,0,0.7284999999999998,1e-05,1.55846709379142
8.0,0.0155,1,1,3.243126058530801,3.6264354649390342,8.0,4.9541232587060415,0.0002798372643443776,,,0,0.7284999999999998,1e-05,1.55846709379142
8.0,0.0155,1,1,3.243126058530801,3.6264354649390342,8.0,6.365709991253235,0.0013493880566514047,,,0,0.7284999999999998,1e-05,1.55846709379142
8.0,0.0155,1,1,3.243126058530801,3.6264354649390342,8.0,13.050635282615866,0.01423304111836406,,,0,0.7284999999999998,1e-05,1.55846709379142
8.0,0.016,1,1,3.2398147889322613,3.6255481325481793,8.0,1.6263456477358644,2.0477076485199682e-06,,,0,0.728,1e-05,1.5582290338265374
8.0,0.016,1,1,3.2398147889322613,3.6255481325481793,8.0,3.506653042082892,3.870442479614225e-05,,,0,0.728,1e-05,1.5582290338265374
8.0,0.016,1,1,3.2398147889322613,3.6255481325481793,8.0,4.954033798126849,0.0002812431635035391,,,0,0.728,1e-05,1.5582290338265374
8.0,0.016,1,1,3.2398147889322613,3.6255481325481793,8.0,6.365430888435447,0.001359695750942381,,,0,0.728,1e-05,1.5582290338265374
8.0,0.016,1,1,3.2398147889322613,3.6255481325481793,8.0,13.048179007408963,0.014403644705586926,,,0,0.728,1e-05,1.5582290338265374
8.0,0.0165,1,1,3.2349998998676432,3.624851348047849,8.0,1.6262181021627669,2.0210559348395647e-06,,,0,0.7275000000000001,1e-05,1.560256784889834
8.0,0.0165,1,1,3.2349998998676432,3.624851348047849,8.0,3.5069777124207304,3.83630909305875e-05,,,0,0.7275000000000001,1e-05,1.560256784889834
8.0,0.0165,1,1,3.2349998998676432,3.624851348047849,8.0,4.954514767363073,0.0002797939530277542,,,0,0.7275000000000001,1e-05,1.560256784889834
8.0,0.0165,1,1,3.2349998998676432,3.624851348047849,8.0,6.365970435110272,0.0013558406603336826,,,0,0.7275000000000001,1e-05,1.560256784889834
8.0,0.0165,1,1,3.2349998998676432,3.624851348047849,8.0,13.045290906577991,0.014523886098706763,,,0,0.7275000000000001,1e-05,1.560256784889834
8.0,0.017,1,1,3.2285699668591463,3.6242423393055416,8.0,1.6260383150289845,1.9740708039774603e-06,,,0,0.7269999999999996,1e-05,1.5642506829291014
8.0,0.017,1,1,3.2285699668591463,3.6242423393055416,8.0,3.5075773766824256,3.757165714749303e-05,,,0,0.7269999999999996,1e-05,1.5642506829291014
8.0,0.017,1,1,3.2285699668591463,3.6242423393055416,8.0,4.955507978121149,0.00027532116862367457,,,0,0.7269999999999996,1e-05,1.5642506829291014
8.0,0.017,1,1,3.2285699668591463,3.6242423393055416,8.0,6.367232570322109,0.0013373010597105231,,,0,0.7269999999999996,1e-05,1.5642506829291014
8.0,0.017,1,1,3.2285699668591463,3.6242423393055416,8.0,13.042089243808977,0.01457425004952449,,,0,0.7269999999999996,1e-05,1.5642506829291014
8.0,0.0175,1,1,3.224826459223297,3.623525159223989,8.0,1.6259286372022723,1.962228046604652e-06,,,0,0.7265,1e-05,1.5651254702387438
8.0,0.0175,1,1,3.224826459223297,3.623525159223989,8.0,3.507720773163635,3.754530186237113e-05,,,0,0.7265,1e-05,1.5651254702387438
8.0,0.0175,1,1,3.224826459223297,3.623525159223989,8.0,4.955673736538625,0.00027609144907442533,,,0,0.7265,1e-05,1.5651254702387438
8.0,0.0175,1,1,3.224826459223297,3.623525159223989,8.0,6.36732345829586,0.0013444674279306712,,,0,0.7265,1e-05,1.5651254702387438
8.0,0.0175,1,1,3.224826459223297,3.623525159223989,8.0,13.03943673349491,0.014766365783222993,,,0,0.7265,1e-05,1.5651254702387438
8.0,0.018,1,1,3.218856513044525,3.6228268160505817,8.0,1.6257707200520501,1.921765225960577e-06,,,0,0.7259999999999999,1e-05,1.5683020437238822
8.0,0.018,1,1,3.218856513044525,3.6228268160505817,8.0,3.5082014312582053,3.6879483360727234e-05,,,0,0.7259999999999999,1e-05,1.5683020437238822
8.0,0.018,1,1,3.218856513044525,3.6228268160505817,8.0,4.9564632602738845,0.00027233568334733815,,,0,0.7259999999999999,1e-05,1.5683020437238822
8.0,0.018,1,1,3.218856513044525,3.6228268160505817,8.0,6.368294371377348,0.0013290691871490003,,,0,0.7259999999999999,1e-05,1.5683020437238822
8.0,0.018,1,1,3.218856513044525,3.6228268160505817,8.0,10.338519481072838,0.009538522101474859,,,0,0.7259999999999999,1e-05,1.5683020437238822
8.0,0.0185,1,1,3.213046762773936,3.62220470731736,8.0,1.625597024819838,1.8853325428519771e-06,,,0,0.7255000000000001,1e-05,1.571623359061587
8.0,0.0185,1,1,3.213046762773936,3.62220470731736,8.0,3.508682333736938,3.6287363490361617e-05,,,0,0.7255000000000001,1e-05,1.571623359061587
8.0,0.0185,1,1,3.213046762773936,3.62220470731736,8.0,4.957272379097938,0.000269068916651092,,,0,0.7255000000000001,1e-05,1.571623359061587
8.0,0.0185,1,1,3.213046762773936,3.62220470731736,8.0,6.369280876007045,0.001315838719363325,,,0,0.7255000000000001,1e-05,1.571623359061587
8.0,0.0185,1,1,3.213046762773936,3.62220470731736,8.0,10.33771314573856,0.00953945013220819,,,0,0.7255000000000001,1e-05,1.571623359061587
8.0,0.019,1,1,3.210605260358711,3.6213204807781767,8.0,1.625545847514367,1.8838177796222879e-06,,,0,0.7249999999999999,1e-05,1.5705279553200804
8.0,0.019,1,1,3.210605260358711,3.6213204807781767,8.0,3.508563970949913,3.6471930277347035e-05,,,0,0.7249999999999999,1e-05,1.5705279553200804
8.0,0.019,1,1,3.210605260358711,3.6213204807781767,8.0,4.956947391753579,0.00027109169541971275,,,0,0.7249999999999999,1e-05,1.5705279553200804
8.0,0.019,1,1,3.210605260358711,3.6213204807781767,8.0,6.368704940581278,0.0013289811558090884,,,0,0.7249999999999999,1e-05,1.5705279553200804
8.0,0.019,1,1,3.210605260358711,3.6213204807781767,8.0,10.335994680789264,0.009661509710552924,,,0,0.7249999999999999,1e-05,1.5705279553200804
8.0,0.0195,1,1,3.2013790079098787,3.621045982791139,8.0,1.6252228308592385,1.8104798093739483e-06,,,0,0.7245,1e-05,1.5786562158207609
8.0,0.0195,1,1,3.2013790079098787,3.621045982791139,8.0,3.509661650697169,3.505694865408941e-05,,,0,0.7245,1e-05,1.5786562158207609
8.0,0.0195,1,1,3.2013790079098787,3.621045982791139,8.0,4.958974967496994,0.00026227139680354375,,,0,0.7245,1e-05,1.5786562158207609
8.0,0.0195,1,1,3.2013790079098787,3.621045982791139,8.0,6.371355453773561,0.00128822125079555,,,0,0.7245,1e-05,1.5786562158207609
8.0,0.0195,1,1,3.2013790079098787,3.621045982791139,8.0,10.336244051198209,0.009539755186491092,,,0,0.7245,1e-05,1.5786562158207609
8.0,0.02,1,1,3.1986424949575776,3.620182917093653,8.0,1.6251602712225095,1.8088466892163953e-06,,,0,0.7240000000000002,1e-05,1.5779404659831175
8.0,0.02,1,1,3.1986424949575776,3.620182917093653,8.0,3.509592783373251,3.5219826437623776e-05,,,0,0.7240000000000002,1e-05,1.5779404659831175
8.0,0.02,1,1,3.1986424949575776,3.620182917093653,8.0,4.9587417154808096,0.00026409690545377594,,,0,0.7240000000000002,1e-05,1.5779404659831175
8.0,0.02,1,1,3.1986424949575776,3.620182917093653,8.0,6.3709029985693135,0.0013000711676196958,,,0,0.7240000000000002,1e-05,1.5779404659831175
8.0,0.02,1,1,3.1986424949575776,3.620182917093653,8.0,10.33453678948982,0.009657486014045926,,,0,0.7240000000000002,1e-05,1.5779404659831175
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,1.6151316223075265,5.164319706684668e-06,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,3.4534095128577422,6.141850674035431e-05,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,4.8942607131835905,0.00029713537810436544,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,6.306569669758427,0.0010453627940025273,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,7.576347499630355,0.0018236183415269499,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,9.025834184253899,0.0023063530917021738,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.0015,1,1,3.5957886744968888,3.657454631217033,8.5,13.274838386921687,0.0047424790468634,,,0,0.7424999999999998,1e-05,1.3562100816596767
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,1.6160088581677292,4.660865231209548e-06,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,3.4603680978007683,5.842693760849502e-05,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,4.900788759173114,0.0002960507101402311,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,6.314596572522122,0.0010826024899446298,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,7.578719698448491,0.002003402705291893,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,9.015101548548826,0.0025479363086118945,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,13.249991996643924,0.005460497633936133,,,0,0.742,1e-05,1.3802392605130684
8.5,0.002,1,1,3.563720741767219,3.655444942747964,8.5,32.11967534126468,0.018786282734795077,,,0,0.742,1e-05,1.3802392605130684
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,1.6165029406236713,4.479204269489995e-06,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,3.4635071826202917,5.824195716883174e-05,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,4.903687276394788,0.0003035780497003407,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,6.317330036736569,0.0011368127154916606,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,7.578497540068998,0.0021656183520199494,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,9.008730317233788,0.0027750849612089455,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,19.001570753332164,0.011743444751196395,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.0025,1,1,3.54624436994708,3.6535274593893634,8.5,20.449775461837852,0.01274407211637489,,,0,0.7415000000000002,1e-05,1.390045698898804
8.5,0.003,1,1,3.5273301536240487,3.6516072998854505,8.5,1.6170129694233937,4.28461477251897e-06,,,0,0.741,1e-05,1.4012792772061853
8.5,0.003,1,1,3.5273301536240487,3.6516072998854505,8.5,3.466956723360093,5.775499927368344e-05,,,0,0.741,1e-05,1.4012792772061853
8.5,0.003,1,1,3.5273301536240487,3.6516072998854505,8.5,4.907048939534647,0.0003100221134177875,,,0,0.741,1e-05,1.4012792772061853
8.5,0.003,1,1,3.5273301536240487,3.6516072998854505,8.5,6.320741839175134,0.0011891833163697,,,0,0.741,1e-05,1.4012792772061853
8.5,0.003,1,1,3.5273301536240487,3.6516072998854505,8.5,27.672587499001718,0.021144102935935744,,,0,0.741,1e-05,1.4012792772061853
8.5,0.0035,1,1,3.5116226235130106,3.649417373074843,8.5,1.6175052496008124,4.183350296932639e-06,,,0,0.7404999999999998,1e-05,1.408227100074792
8.5,0.0035,1,1,3.5116226235130106,3.649417373074843,8.5,3.4694594460820167,5.8611924556156445e-05,,,0,0.7404999999999998,1e-05,1.408227100074792
8.5,0.0035,1,1,3.5116226235130106,3.649417373074843,8.5,4.909400886426712,0.00032333310447596355,,,0,0.7404999999999998,1e-05,1.408227100074792
8.5,0.0035,1,1,3.5116226235130106,3.649417373074843,8.5,6.3224175722242855,0.001268818824543925,,,0,0.7404999999999998,1e-05,1.408227100074792
8.5,0.0035,1,1,3.5116226235130106,3.649417373074843,8.5,36.34110304592068,0.031075718451717853,,,0,0.7404999999999998,1e-05,1.408227100074792
8.5,0.004,1,1,3.4912043536166,3.6475659911280514,8.5,1.6179523818072608,3.976670125138481e-06,,,0,0.7400000000000002,1e-05,1.4212398421840389
8.5,0.004,1,1,3.4912043536166,3.6475659911280514,8.5,3.473180836220428,5.7702091133707315e-05,,,0,0.7400000000000002,1e-05,1.4212398421840389
8.5,0.004,1,1,3.4912043536166,3.6475659911280514,8.5,4.913319945538089,0.00032818594633846217,,,0,0.7400000000000002,1e-05,1.4212398421840389
8.5,0.004,1,1,3.4912043536166,3.6475659911280514,8.5,6.3266445752561955,0.0013188423681024862,,,0,0.7400000000000002,1e-05,1.4212398421840389
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,1.618097238238586,3.862345363987366e-06,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,3.4750054951933427,5.69667164679751e-05,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,4.915263770599064,0.0003289911884332242,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,6.328798972472328,0.0013376124389253017,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,7.580967532093971,0.0028412510409381734,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.0045,1,1,3.4797682760127975,3.6463966698740657,8.5,8.986616758169955,0.003731287934540387,,,0,0.7395,1e-05,1.4279986347718985
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,1.6182690418304753,3.8001067599206256e-06,,,0,0.739,1e-05,1.4313054213756544
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,3.476156955098257,5.706175274689297e-05,,,0,0.739,1e-05,1.4313054213756544
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,4.916381913119278,0.00033392115094464935,,,0,0.739,1e-05,1.4313054213756544
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,6.329600558880774,0.0013722693204025738,,,0,0.739,1e-05,1.4313054213756544
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,7.5806113505459205,0.002950129691884066,,,0,0.739,1e-05,1.4313054213756544
8.5,0.005,1,1,3.4705538203185835,3.644919752601451,8.5,11.744637373753848,0.008466912233387473,,,0,0.739,1e-05,1.4313054213756544
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,1.6184131038896066,3.7220643547792644e-06,,,0,0.7384999999999998,1e-05,1.4365572306587335
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,3.477656675864626,5.6855825882647505e-05,,,0,0.7384999999999998,1e-05,1.4365572306587335
8.5,0.0055,1,1,3.460257474671,3.6436586185103255,8.5,4.917974387650835,0.00033752679289964367,,,0,0.7384999999999998,1e-05,1.4365572306587335
