initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
9.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0140,2038,2396
9.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0145,2029,2388
9.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0150,2042,2397
9.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0155,2049,2393
9.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0160,2067,2402
9.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0165,2082,2432
9.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0170,2071,2397
9.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0175,2084,2420
9.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0180,2125,2464
9.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0185,2088,2416
9.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0190,2115,2440
9.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0195,2118,2452
9.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_9.5MSUN_z0.0200,2122,2441
10.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0015,1711,2101
10.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0020,1765,2158
10.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0025,1778,2139
10.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0030,1806,2130
10.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0035,1830,2144
10.0,0.0065,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0065,1896,2166
10.0,0.0070,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0070,1903,2205
10.0,0.0075,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0075,1921,2206
10.0,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0080,1940,2241
10.0,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0085,1926,2241
10.0,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0090,1939,2286
10.0,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0095,1970,2346
10.0,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0100,1972,2373
10.0,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0105,1995,2402
10.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0110,1995,2376
10.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0115,2008,2413
10.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0120,2015,2404
10.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0125,2028,2400
10.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0130,2051,2446
10.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0135,2060,2423
10.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0140,2074,2464
10.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0145,2036,2405
10.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0150,2048,2417
10.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0155,2048,2406
10.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0160,2079,2452
10.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0165,2064,2419
10.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0170,2073,2438
10.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0175,2089,2432
10.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0180,2078,2421
10.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0185,2115,2471
10.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0190,2100,2448
10.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0195,2114,2458
10.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.0MSUN_z0.0200,2134,2451
10.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0015,1718,2128
10.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0020,1749,2157
10.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0025,1780,2136
10.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0030,1809,2151
10.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0035,1831,2134
10.5,0.0080,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0080,1947,2287
10.5,0.0085,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0085,1952,2241
10.5,0.0090,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0090,1984,2308
10.5,0.0095,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0095,1971,2305
10.5,0.0100,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0100,1987,2337
10.5,0.0105,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0105,2033,2430
10.5,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0110,2013,2429
10.5,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0115,2004,2406
10.5,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0120,2057,2464
10.5,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0125,2076,2484
10.5,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0130,2052,2434
10.5,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0135,2063,2451
10.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0140,2074,2460
10.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0145,2095,2487
10.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0150,2081,2473
10.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0155,2044,2429
10.5,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0160,2056,2438
10.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0165,2114,2502
10.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0170,2093,2471
10.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0175,2092,2463
10.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0180,2098,2463
10.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0185,2112,2479
10.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0190,2108,2468
10.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0195,2114,2479
10.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_10.5MSUN_z0.0200,2121,2476
11.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0015,1722,2144
11.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0020,1760,2171
11.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0025,1790,2162
11.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0030,1816,2152
11.0,0.0110,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0110,2053,2424
11.0,0.0115,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0115,2029,2411
11.0,0.0120,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0120,2024,2426
11.0,0.0125,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0125,2059,2469
11.0,0.0130,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0130,2077,2490
11.0,0.0135,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0135,2068,2452
11.0,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0140,2070,2449
11.0,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0145,2089,2477
11.0,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0150,2086,2457
11.0,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0155,2056,2437
11.0,0.0160,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0160,2102,2497
11.0,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0165,2062,2430
11.0,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0170,2097,2485
11.0,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0175,2085,2470
11.0,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0180,2136,2522
11.0,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0185,2093,2471
11.0,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0190,2094,2456
11.0,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0195,2109,2480
11.0,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.0MSUN_z0.0200,2117,2465
11.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0020,2206,2213
11.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0025,2169,2174
11.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0030,2188,2200
11.5,0.0140,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0140,2121,2523
11.5,0.0145,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0145,2092,2489
11.5,0.0150,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0150,2136,2536
11.5,0.0155,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0155,2102,2503
11.5,0.0165,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0165,2085,2479
11.5,0.0170,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0170,2080,2450
11.5,0.0175,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0175,2119,2502
11.5,0.0180,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0180,2129,2513
11.5,0.0185,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0185,2109,2478
11.5,0.0190,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0190,2161,2526
11.5,0.0195,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0195,2155,2529
11.5,0.0200,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_11.5MSUN_z0.0200,2146,2515
